x,y,clusterID
102.634590148925781,56.720623016357422,1
102.561965942382812,57.214214324951172,1
103.020492553710938,56.422389984130859,1
103.775344848632812,56.326591491699219,1
103.307617187500000,56.531742095947266,1
102.638023376464844,57.131927490234375,1
103.098701477050781,56.407012939453125,1
103.430335998535156,56.527000427246094,1
102.583366394042969,55.982704162597656,1
104.988822937011719,56.425857543945312,1
105.034103393554688,56.500278472900391,1
102.240730285644531,55.959392547607422,1
102.687103271484375,55.979236602783203,1
102.590759277343750,57.181900024414062,1
102.249855041503906,56.315834045410156,1
102.677154541015625,56.520488739013672,1
103.809944152832031,56.269878387451172,1
102.996757507324219,56.446048736572266,1
103.693077087402344,55.940433502197266,1
102.222366333007812,56.920528411865234,1
102.188842773437500,55.954307556152344,1
105.192535400390625,56.733707427978516,1
102.547805786132812,57.216876983642578,1
105.094871520996094,56.229297637939453,1
103.775695800781250,56.511795043945312,1
103.032730102539062,56.295158386230469,1
102.435958862304688,56.305469512939453,1
103.460960388183594,56.816474914550781,1
103.394065856933594,56.575981140136719,1
102.275390625000000,57.376197814941406,1
102.545593261718750,56.532199859619141,1
103.978157043457031,56.596138000488281,1
103.353385925292969,56.169361114501953,1
103.770324707031250,56.287624359130859,1
102.577033996582031,56.134151458740234,1
103.910873413085938,56.659416198730469,1
102.517181396484375,56.182617187500000,1
105.086341857910156,56.721481323242188,1
102.364425659179688,57.120113372802734,1
105.456153869628906,56.104114532470703,1
102.443710327148438,56.769973754882812,1
102.768890380859375,56.875717163085938,1
103.058525085449219,56.630027770996094,1
102.596168518066406,56.642314910888672,1
105.643272399902344,56.578227996826172,1
102.215896606445312,56.863990783691406,1
102.495895385742188,56.645793914794922,1
102.367591857910156,56.766685485839844,1
102.909675598144531,56.889625549316406,1
102.474617004394531,56.657409667968750,1
102.111000061035156,56.762233734130859,1
102.780822753906250,56.154636383056641,1
103.709892272949219,56.044303894042969,1
102.545349121093750,56.020534515380859,1
102.005393981933594,56.283992767333984,1
102.721191406250000,56.068828582763672,1
103.498573303222656,56.678062438964844,1
103.058418273925781,56.294322967529297,1
105.765594482421875,56.289737701416016,1
103.716445922851562,56.690155029296875,1
102.595237731933594,57.193862915039062,1
102.622360229492188,56.306915283203125,1
102.903930664062500,57.092945098876953,1
101.917160034179688,55.910991668701172,1
105.671043395996094,56.256969451904297,1
104.978576660156250,56.546478271484375,1
105.069671630859375,56.224479675292969,1
103.404212951660156,56.880741119384766,1
103.707633972167969,55.934822082519531,1
105.526962280273438,56.288803100585938,1
102.678146362304688,57.039501190185547,1
103.969009399414062,56.631725311279297,1
102.136947631835938,56.044368743896484,1
103.870040893554688,56.368331909179688,1
103.241088867187500,56.705661773681641,1
102.609962463378906,56.615486145019531,1
102.532592773437500,56.033222198486328,1
102.844657897949219,57.086025238037109,1
102.968177795410156,56.613937377929688,1
102.577690124511719,57.227302551269531,1
102.241706848144531,56.902927398681641,1
102.014579772949219,55.930747985839844,1
102.582229614257812,56.757061004638672,1
103.631095886230469,56.162761688232422,1
102.986366271972656,57.003837585449219,1
102.385795593261719,56.052726745605469,1
102.633850097656250,56.482978820800781,1
102.061271667480469,56.007682800292969,1
101.974975585937500,56.314132690429688,1
102.708183288574219,57.143413543701172,1
102.159942626953125,56.781589508056641,1
102.848175048828125,56.355587005615234,1
105.565902709960938,56.204963684082031,1
103.233222961425781,56.489101409912109,1
102.366195678710938,56.348373413085938,1
103.711685180664062,55.927433013916016,1
102.740600585937500,57.152229309082031,1
103.638488769531250,56.458892822265625,1
105.402999877929688,56.218013763427734,1
103.950004577636719,56.628467559814453,1
103.645294189453125,56.514518737792969,1
101.962158203125000,56.153289794921875,1
103.907539367675781,56.491905212402344,1
103.784873962402344,56.417034149169922,1
105.709228515625000,56.258365631103516,1
102.595458984375000,56.048469543457031,1
103.179847717285156,56.625633239746094,1
102.211006164550781,56.760570526123047,1
102.951293945312500,56.927135467529297,1
102.575325012207031,56.274761199951172,1
102.611259460449219,55.965091705322266,1
102.353187561035156,56.054111480712891,1
102.248649597167969,56.313819885253906,1
102.922012329101562,56.988033294677734,1
105.451080322265625,56.209800720214844,1
105.158714294433594,56.420787811279297,1
105.773460388183594,56.265960693359375,1
103.034156799316406,56.474899291992188,1
103.668159484863281,56.515487670898438,1
102.982368469238281,56.527183532714844,1
102.769775390625000,57.107963562011719,1
102.363876342773438,57.175567626953125,1
102.632118225097656,55.939151763916016,1
105.384399414062500,56.262874603271484,1
105.490386962890625,55.956912994384766,1
102.663970947265625,57.139842987060547,1
103.022521972656250,56.527580261230469,1
103.560195922851562,56.516746520996094,1
102.031089782714844,56.057262420654297,1
102.909080505371094,56.608585357666016,1
105.774902343750000,56.235866546630859,1
102.489593505859375,57.144500732421875,1
103.222511291503906,56.290683746337891,1
103.705055236816406,55.948726654052734,1
103.157432556152344,56.627063751220703,1
103.688064575195312,56.362495422363281,1
103.007514953613281,56.588230133056641,1
102.276382446289062,57.125377655029297,1
102.654838562011719,56.893283843994141,1
105.365890502929688,56.280220031738281,1
105.571151733398438,56.140975952148438,1
102.808639526367188,56.621551513671875,1
103.876846313476562,56.353294372558594,1
102.457748413085938,56.714336395263672,1
102.349342346191406,56.792526245117188,1
102.940559387207031,57.018939971923828,1
105.484169006347656,56.558044433593750,1
102.119270324707031,56.169582366943359,1
102.907646179199219,57.071460723876953,1
102.373550415039062,56.762683868408203,1
102.895042419433594,57.064418792724609,1
103.467285156250000,56.182426452636719,1
103.299903869628906,56.444030761718750,1
105.044052124023438,56.409667968750000,1
102.604804992675781,56.616935729980469,1
102.770019531250000,56.895416259765625,1
102.675674438476562,56.139240264892578,1
102.428031921386719,56.728649139404297,1
102.332748413085938,56.312637329101562,1
103.584220886230469,56.378978729248047,1
102.318038940429688,56.821517944335938,1
102.611495971679688,56.302070617675781,1
103.180351257324219,56.707458496093750,1
104.957344055175781,56.225963592529297,1
103.024421691894531,56.550209045410156,1
101.929069519042969,56.347530364990234,1
102.657951354980469,57.228626251220703,1
103.365921020507812,56.369636535644531,1
102.713912963867188,57.160472869873047,1
103.710289001464844,55.946075439453125,1
103.769020080566406,56.270729064941406,1
105.963119506835938,56.578403472900391,1
105.442588806152344,56.539093017578125,1
102.747192382812500,57.130275726318359,1
103.324172973632812,56.453102111816406,1
102.993316650390625,56.983901977539062,1
102.345893859863281,56.327449798583984,1
102.814926147460938,57.092247009277344,1
102.723953247070312,57.147697448730469,1
103.114837646484375,56.708763122558594,1
103.092369079589844,56.294330596923828,1
101.908805847167969,56.037925720214844,1
103.381813049316406,56.745010375976562,1
102.066535949707031,56.807071685791016,1
105.467124938964844,56.583740234375000,1
103.029846191406250,56.962894439697266,1
102.146255493164062,56.620338439941406,1
102.709053039550781,56.496818542480469,1
103.492591857910156,56.731845855712891,1
102.265136718750000,56.615287780761719,1
102.522308349609375,56.307704925537109,1
102.901840209960938,56.969573974609375,1
103.855812072753906,56.410629272460938,1
103.661651611328125,56.078544616699219,1
101.905342102050781,55.819576263427734,1
103.506904602050781,55.998798370361328,1
102.243743896484375,56.235492706298828,1
102.793136596679688,56.724964141845703,1
102.218894958496094,56.905162811279297,1
103.459411621093750,56.445175170898438,1
103.055595397949219,56.651336669921875,1
102.616844177246094,56.217033386230469,1
102.739692687988281,57.109149932861328,1
102.968879699707031,56.903987884521484,1
105.366333007812500,56.676540374755859,1
103.381340026855469,56.104843139648438,1
102.346343994140625,57.204738616943359,1
101.917800903320312,56.354866027832031,1
102.602638244628906,57.186374664306641,1
102.692131042480469,55.967163085937500,1
103.701995849609375,56.662342071533203,1
105.559410095214844,55.943778991699219,1
105.425308227539062,56.247840881347656,1
105.552230834960938,56.100864410400391,1
103.799003601074219,56.417293548583984,1
102.126327514648438,56.180397033691406,1
103.323120117187500,56.830635070800781,1
102.390464782714844,56.116577148437500,1
102.368942260742188,56.784011840820312,1
102.761672973632812,56.597938537597656,1
102.213836669921875,56.179355621337891,1
102.900138854980469,57.045066833496094,1
102.944435119628906,56.445945739746094,1
105.531219482421875,56.121246337890625,1
105.626937866210938,56.346359252929688,1
102.541625976562500,56.430240631103516,1
102.765693664550781,56.192874908447266,1
103.021781921386719,56.631053924560547,1
103.077514648437500,56.419147491455078,1
102.294708251953125,57.283584594726562,1
102.120178222656250,56.175045013427734,1
102.202491760253906,56.183605194091797,1
103.442268371582031,55.990730285644531,1
102.251998901367188,55.947097778320312,1
103.627243041992188,55.993366241455078,1
103.061645507812500,56.458232879638672,1
102.683021545410156,57.065380096435547,1
102.589492797851562,56.451633453369141,1
102.662330627441406,55.933929443359375,1
102.621566772460938,56.757373809814453,1
102.806190490722656,57.089241027832031,1
105.374229431152344,56.325176239013672,1
103.143051147460938,56.661716461181641,1
103.781196594238281,56.335338592529297,1
102.441848754882812,56.713233947753906,1
102.733367919921875,55.965820312500000,1
103.198760986328125,56.269798278808594,1
102.245918273925781,57.050590515136719,1
105.670959472656250,56.580478668212891,1
101.796379089355469,55.911495208740234,1
103.175201416015625,56.454483032226562,1
103.098983764648438,56.397834777832031,1
105.795623779296875,56.683151245117188,1
105.649162292480469,56.770393371582031,1
102.739562988281250,56.194194793701172,1
105.547729492187500,55.926815032958984,1
102.405723571777344,56.802326202392578,1
103.649002075195312,55.993022918701172,1
103.099235534667969,56.456325531005859,1
102.065757751464844,56.804721832275391,1
102.560035705566406,56.451866149902344,1
105.601112365722656,55.929370880126953,1
105.130134582519531,56.217620849609375,1
103.483947753906250,56.266719818115234,1
103.461677551269531,56.154582977294922,1
102.929199218750000,56.275283813476562,1
103.443946838378906,56.885799407958984,1
102.469871520996094,56.612808227539062,1
103.064582824707031,56.614238739013672,1
102.929679870605469,56.928199768066406,1
103.511352539062500,56.126041412353516,1
102.535148620605469,56.197151184082031,1
105.155815124511719,56.149246215820312,1
105.613624572753906,56.669315338134766,1
102.868141174316406,56.315597534179688,1
105.213371276855469,56.539157867431641,1
103.448448181152344,55.988681793212891,1
102.564750671386719,56.481933593750000,1
103.722953796386719,55.992568969726562,1
101.857620239257812,56.142658233642578,1
105.258529663085938,56.505905151367188,1
103.397186279296875,56.130290985107422,1
105.544792175292969,56.246276855468750,1
102.223495483398438,56.350955963134766,1
103.671257019042969,56.431842803955078,1
105.095108032226562,56.207641601562500,1
102.615036010742188,55.986793518066406,1
105.414169311523438,56.415699005126953,1
103.975761413574219,56.602066040039062,1
105.330764770507812,56.130596160888672,1
105.535003662109375,56.172492980957031,1
103.574859619140625,56.715469360351562,1
105.593429565429688,55.940128326416016,1
102.203575134277344,57.142196655273438,1
102.769142150878906,57.047378540039062,1
105.762077331542969,56.621353149414062,1
102.173805236816406,56.987529754638672,1
102.653610229492188,57.075874328613281,1
102.340705871582031,57.053951263427734,1
103.227287292480469,56.836627960205078,1
101.894302368164062,56.273452758789062,1
102.173767089843750,56.504459381103516,1
103.229026794433594,56.881252288818359,1
105.616813659667969,55.990459442138672,1
102.573181152343750,57.165466308593750,1
101.823417663574219,56.084590911865234,1
103.628952026367188,56.553199768066406,1
102.065612792968750,56.642219543457031,1
101.846458435058594,56.075256347656250,1
105.476150512695312,56.188270568847656,1
103.703315734863281,56.440181732177734,1
102.201271057128906,57.144851684570312,1
102.069061279296875,56.621425628662109,1
102.601097106933594,56.469596862792969,1
102.163970947265625,56.993972778320312,1
103.525947570800781,56.443126678466797,1
103.114669799804688,56.546531677246094,1
102.219718933105469,56.618453979492188,1
102.416923522949219,56.179046630859375,1
103.244338989257812,56.548660278320312,1
102.173011779785156,56.201904296875000,1
