x,y,clusterID
102.445602416992188,57.159439086914062,1
103.117706298828125,56.607620239257812,1
102.672904968261719,56.997558593750000,1
103.304428100585938,56.837913513183594,1
102.579154968261719,56.225093841552734,1
102.769447326660156,56.608428955078125,1
105.535133361816406,56.278408050537109,2
105.275550842285156,56.559963226318359,2
101.993812561035156,56.074916839599609,1
103.541893005371094,56.378723144531250,1
102.911178588867188,56.537452697753906,1
102.056190490722656,56.565235137939453,1
102.172195434570312,56.128944396972656,1
102.151741027832031,56.760799407958984,1
102.633682250976562,56.384376525878906,1
103.206672668457031,56.935298919677734,1
102.143486022949219,56.806854248046875,1
102.030296325683594,56.076408386230469,1
105.165702819824219,56.135681152343750,2
102.244972229003906,56.126552581787109,1
102.037872314453125,56.125087738037109,1
103.035232543945312,56.857116699218750,1
105.621826171875000,56.023349761962891,2
102.253211975097656,56.855632781982422,1
103.556755065917969,56.786281585693359,1
103.951087951660156,56.577369689941406,1
102.643867492675781,56.931068420410156,1
102.993751525878906,56.859882354736328,1
102.718711853027344,56.621593475341797,1
102.655693054199219,56.567062377929688,1
105.322479248046875,56.297088623046875,2
102.844795227050781,56.928543090820312,1
102.479888916015625,56.772365570068359,1
105.247688293457031,56.370658874511719,2
103.377845764160156,56.795303344726562,1
102.100685119628906,56.440059661865234,1
102.713554382324219,56.548255920410156,1
102.127769470214844,56.693916320800781,1
103.529312133789062,56.126583099365234,1
103.282752990722656,56.860977172851562,1
103.409339904785156,56.530361175537109,1
103.672653198242188,56.485691070556641,1
102.372459411621094,56.776165008544922,1
102.815963745117188,56.291099548339844,1
105.048416137695312,56.219974517822266,2
102.254249572753906,57.060577392578125,1
102.035224914550781,55.875812530517578,1
103.953239440917969,56.573131561279297,1
102.189407348632812,55.972522735595703,1
102.375747680664062,56.632225036621094,1
102.580787658691406,57.092056274414062,1
103.027595520019531,56.856662750244141,1
102.843482971191406,56.225456237792969,1
102.663139343261719,56.460174560546875,1
105.035842895507812,56.390518188476562,2
105.793243408203125,56.457042694091797,2
103.144775390625000,56.604179382324219,1
105.654853820800781,55.949684143066406,2
103.201232910156250,56.209819793701172,1
103.354423522949219,56.872714996337891,1
105.959037780761719,56.628326416015625,2
105.546562194824219,56.094772338867188,2
105.745117187500000,56.631233215332031,2
101.874153137207031,56.253131866455078,1
102.593383789062500,56.591285705566406,1
102.369865417480469,56.159786224365234,1
102.780364990234375,56.417098999023438,1
102.490875244140625,56.630187988281250,1
102.966064453125000,56.935916900634766,1
102.712028503417969,56.621532440185547,1
103.744583129882812,56.339557647705078,1
102.270599365234375,57.044601440429688,1
102.370231628417969,56.653053283691406,1
105.235198974609375,56.385169982910156,2
102.671676635742188,56.763263702392578,1
102.771217346191406,56.069282531738281,1
103.625000000000000,56.123302459716797,1
103.957748413085938,56.563529968261719,1
104.982147216796875,56.379367828369141,2
103.028129577636719,56.657081604003906,1
105.530960083007812,56.405902862548828,2
102.587394714355469,56.192649841308594,1
103.128875732421875,56.724681854248047,1
103.213165283203125,56.826583862304688,1
105.677909851074219,56.506450653076172,2
103.501831054687500,56.190563201904297,1
102.535446166992188,56.231903076171875,1
103.194229125976562,56.945693969726562,1
105.076324462890625,56.306961059570312,2
102.345466613769531,57.112003326416016,1
102.329216003417969,56.074592590332031,1
102.488822937011719,56.773990631103516,1
101.900123596191406,56.193614959716797,1
101.974418640136719,56.181316375732422,1
105.323097229003906,56.233818054199219,2
102.635086059570312,56.459201812744141,1
102.833808898925781,57.110782623291016,1
103.696678161621094,55.910095214843750,1
102.519737243652344,56.923835754394531,1
102.837409973144531,56.475646972656250,1
103.471656799316406,56.790176391601562,1
102.989089965820312,56.429203033447266,1
103.164863586425781,56.974357604980469,1
103.059875488281250,56.586708068847656,1
102.855285644531250,57.030376434326172,1
102.722801208496094,56.641792297363281,1
105.914573669433594,56.631717681884766,2
103.023117065429688,56.690090179443359,1
102.776519775390625,56.230659484863281,1
102.296615600585938,56.964172363281250,1
103.717277526855469,56.124347686767578,1
103.384254455566406,56.762775421142578,1
105.472091674804688,56.221134185791016,2
105.465995788574219,56.112266540527344,2
103.888595581054688,56.452663421630859,1
105.567070007324219,56.375583648681641,2
105.654785156250000,56.240772247314453,2
102.824302673339844,56.619411468505859,1
103.521118164062500,56.676853179931641,1
102.357101440429688,56.720584869384766,1
102.708740234375000,57.022922515869141,1
105.758361816406250,56.625179290771484,2
103.111450195312500,56.656421661376953,1
105.517448425292969,56.143463134765625,2
105.482353210449219,56.657032012939453,2
102.262840270996094,56.806407928466797,1
103.566337585449219,56.778118133544922,1
102.794631958007812,56.452526092529297,1
103.633651733398438,56.331146240234375,1
102.733169555664062,56.682842254638672,1
102.736999511718750,56.636463165283203,1
103.411224365234375,56.120315551757812,1
102.269775390625000,57.030864715576172,1
105.313339233398438,56.087638854980469,2
105.690765380859375,55.996742248535156,2
102.055160522460938,56.722743988037109,1
103.598716735839844,56.118175506591797,1
102.824775695800781,56.558917999267578,1
105.065315246582031,56.674697875976562,2
105.577163696289062,56.363739013671875,2
105.628120422363281,56.025283813476562,2
102.518081665039062,56.051677703857422,1
103.236968994140625,56.234706878662109,1
102.184677124023438,56.244468688964844,1
101.896583557128906,56.079158782958984,1
105.154617309570312,56.635665893554688,2
103.040519714355469,56.741344451904297,1
105.124176025390625,56.535049438476562,2
102.700073242187500,56.903995513916016,1
102.395874023437500,56.892024993896484,1
102.771141052246094,56.230846405029297,1
102.116096496582031,56.057052612304688,1
102.143730163574219,56.154254913330078,1
102.469726562500000,56.111171722412109,1
103.050117492675781,56.664466857910156,1
104.971519470214844,56.262184143066406,2
102.733024597167969,56.648303985595703,1
105.455688476562500,56.111003875732422,2
103.195724487304688,56.830505371093750,1
102.819595336914062,57.083068847656250,1
105.770462036132812,56.726688385009766,2
105.375648498535156,56.118209838867188,2
105.358581542968750,56.582061767578125,2
103.909736633300781,56.447814941406250,1
103.163024902343750,56.562683105468750,1
102.394081115722656,56.180572509765625,1
101.883857727050781,56.181934356689453,1
102.304344177246094,56.889167785644531,1
102.815155029296875,56.229591369628906,1
103.615829467773438,56.542881011962891,1
101.927078247070312,56.227714538574219,1
102.787422180175781,56.620494842529297,1
103.270439147949219,56.860904693603516,1
105.324607849121094,56.120811462402344,2
103.025619506835938,56.843719482421875,1
102.593261718750000,56.816791534423828,1
102.142181396484375,56.442504882812500,1
102.467056274414062,56.113277435302734,1
101.944885253906250,55.836105346679688,1
102.278198242187500,56.778728485107422,1
103.057922363281250,56.847892761230469,1
102.283218383789062,56.084762573242188,1
103.292701721191406,56.726402282714844,1
105.712112426757812,56.447444915771484,2
105.238540649414062,56.138740539550781,2
103.454696655273438,56.335197448730469,1
102.681838989257812,57.012561798095703,1
103.521041870117188,56.119697570800781,1
103.259765625000000,56.141654968261719,1
102.790664672851562,56.453865051269531,1
105.311927795410156,56.581649780273438,2
103.638046264648438,56.519798278808594,1
103.400596618652344,56.728618621826172,1
105.525947570800781,56.072948455810547,2
105.270263671875000,56.372814178466797,2
102.444221496582031,57.285377502441406,1
102.134353637695312,56.442615509033203,1
102.832923889160156,56.558738708496094,1
105.737930297851562,56.634822845458984,2
102.639190673828125,57.101242065429688,1
102.258369445800781,56.698177337646484,1
105.187477111816406,56.386772155761719,2
102.457473754882812,57.205829620361328,1
103.513420104980469,56.549121856689453,1
105.649200439453125,56.007183074951172,2
102.194770812988281,55.991260528564453,1
101.904350280761719,55.881267547607422,1
102.780532836914062,57.120117187500000,1
102.804985046386719,56.301475524902344,1
102.523292541503906,56.923267364501953,1
102.506118774414062,57.254802703857422,1
102.468841552734375,57.100082397460938,1
105.498023986816406,56.157634735107422,2
104.923591613769531,56.292373657226562,2
103.219841003417969,56.595062255859375,1
102.237731933593750,56.612308502197266,1
102.972961425781250,56.276016235351562,1
101.850646972656250,56.103805541992188,1
103.603981018066406,56.211471557617188,1
103.179512023925781,56.948749542236328,1
103.227943420410156,56.961647033691406,1
102.567893981933594,57.049011230468750,1
105.809272766113281,56.637931823730469,2
105.302894592285156,56.381557464599609,2
103.258651733398438,56.128509521484375,1
105.658027648925781,56.645023345947266,2
102.441139221191406,56.145530700683594,1
103.729965209960938,56.483486175537109,1
102.742622375488281,56.454811096191406,1
102.525695800781250,56.176990509033203,1
102.556518554687500,57.118484497070312,1
102.212532043457031,56.850177764892578,1
102.765998840332031,56.570671081542969,1
102.501419067382812,56.252178192138672,1
102.738975524902344,55.934066772460938,1
105.462966918945312,56.285099029541016,2
102.063362121582031,56.101325988769531,1
103.916740417480469,56.537635803222656,1
102.254600524902344,57.045860290527344,1
102.784225463867188,56.435661315917969,1
103.241584777832031,56.141681671142578,1
105.208335876464844,56.528675079345703,2
102.258094787597656,56.399349212646484,1
105.766464233398438,56.216011047363281,2
105.509963989257812,56.407825469970703,2
105.199638366699219,56.149559020996094,2
103.268608093261719,56.521865844726562,1
102.202430725097656,55.972370147705078,1
103.558601379394531,56.260433197021484,1
102.135848999023438,56.200489044189453,1
103.469810485839844,56.153209686279297,1
103.394050598144531,56.082351684570312,1
102.201972961425781,57.119846343994141,1
105.482337951660156,56.375900268554688,2
105.290321350097656,56.305309295654297,2
102.602287292480469,56.112476348876953,1
102.447135925292969,56.071838378906250,1
105.378112792968750,56.414077758789062,2
103.929534912109375,56.542705535888672,1
102.984985351562500,56.830856323242188,1
103.614738464355469,56.120239257812500,1
104.917366027832031,56.371208190917969,2
103.741073608398438,56.504306793212891,1
105.248947143554688,56.093029022216797,2
103.651443481445312,56.554397583007812,1
102.531639099121094,57.075839996337891,1
102.875701904296875,56.922706604003906,1
102.225471496582031,57.098331451416016,1
102.581787109375000,56.232982635498047,1
102.658264160156250,57.130760192871094,1
105.711296081542969,56.263835906982422,2
105.311531066894531,56.333526611328125,2
105.034690856933594,56.369197845458984,2
103.418312072753906,56.592468261718750,1
103.130783081054688,56.969413757324219,1
102.966552734375000,56.747261047363281,1
105.056533813476562,56.153118133544922,2
102.264892578125000,56.439819335937500,1
102.734405517578125,56.920993804931641,1
103.371360778808594,56.122058868408203,1
105.543296813964844,56.351089477539062,2
103.393554687500000,56.865104675292969,1
103.199630737304688,56.173656463623047,1
102.804244995117188,56.474975585937500,1
105.806655883789062,56.578933715820312,2
102.193382263183594,55.954227447509766,1
105.487159729003906,56.196315765380859,2
102.829177856445312,56.608924865722656,1
102.260955810546875,57.056194305419922,1
103.148384094238281,56.918224334716797,1
102.371032714843750,56.878547668457031,1
103.146209716796875,56.977340698242188,1
103.311042785644531,56.928882598876953,1
102.291145324707031,56.915348052978516,1
105.899620056152344,56.642887115478516,2
102.344551086425781,56.908603668212891,1
103.747802734375000,56.294391632080078,1
102.754470825195312,57.070564270019531,1
105.144142150878906,56.363822937011719,2
102.347312927246094,56.813915252685547,1
102.070137023925781,56.628215789794922,1
102.011566162109375,56.547306060791016,1
101.941802978515625,56.201507568359375,1
101.899063110351562,56.123542785644531,1
103.606857299804688,56.158164978027344,1
103.644973754882812,56.551021575927734,1
105.507995605468750,56.660926818847656,2
102.609031677246094,56.385578155517578,1
102.235755920410156,57.082466125488281,1
103.488708496093750,56.577136993408203,1
102.674209594726562,57.197765350341797,1
103.270561218261719,56.531406402587891,1
102.035545349121094,56.116161346435547,1
102.198417663574219,57.172657012939453,1
105.725090026855469,56.228996276855469,2
102.729827880859375,57.140850067138672,1
102.885826110839844,56.466709136962891,1
103.539276123046875,56.208175659179688,1
103.124816894531250,56.568035125732422,1
102.425056457519531,56.615688323974609,1
102.616622924804688,57.010070800781250,1
